flow_id,citation_id,notes,contributor_id,date_created,date_updated
200002718,6,"35% of demand for brass is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002718,61,"35% of demand for brass is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002719,6,"35% of demand for brass is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002719,61,"35% of demand for brass is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002720,6,"35% of demand for brass is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002720,61,"35% of demand for brass is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002721,6,"35% of demand for brass is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002721,61,"35% of demand for brass is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002722,6,"35% of demand for brass is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002722,61,"35% of demand for brass is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002723,6,"35% of demand for brass is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002723,61,"35% of demand for brass is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002724,6,"35% of demand for brass is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002724,61,"35% of demand for brass is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002773,6,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002773,14,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002773,61,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002774,6,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002774,14,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002774,61,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002775,6,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002775,14,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002775,61,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002776,6,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002776,14,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002776,61,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002777,6,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002777,14,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002777,61,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002778,6,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002778,14,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002778,61,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002779,6,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002779,14,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002779,61,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002780,6,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002780,14,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002780,61,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002781,6,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002781,14,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002781,61,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002782,6,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002782,14,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002782,61,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002783,6,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002783,14,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002783,61,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002784,6,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002784,14,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002784,61,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002785,6,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002785,14,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002785,61,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002786,6,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002786,14,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002786,61,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002787,6,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002787,14,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002787,61,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002788,6,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002788,14,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002788,61,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002789,6,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002789,14,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002789,61,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002790,6,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002790,14,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002790,61,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002791,6,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002791,14,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002791,61,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002792,6,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002792,14,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002792,61,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002793,6,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002793,14,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002793,61,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002794,6,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002794,14,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002794,61,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002795,6,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002795,14,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002795,61,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002796,6,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002796,14,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002796,61,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002797,6,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002797,14,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002797,61,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002798,6,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002798,14,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002798,61,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002799,6,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002799,14,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002799,61,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002800,6,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002800,14,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002800,61,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002801,6,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002801,14,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002801,61,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002802,6,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002802,14,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002802,61,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002803,6,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002803,14,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002803,61,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002804,6,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002804,14,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002804,61,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002805,6,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002805,14,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002805,61,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002806,6,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002806,14,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002806,61,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002807,6,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002807,14,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002807,61,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002808,6,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002808,14,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002808,61,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002809,6,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002809,14,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002809,61,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002810,6,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002810,14,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002810,61,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002811,6,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002811,14,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002811,61,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002812,6,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002812,14,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002812,61,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002813,6,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002813,14,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002813,61,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002814,6,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002814,14,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002814,61,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002815,6,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002815,14,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002815,61,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002816,6,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002816,14,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002816,61,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002817,6,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002817,14,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002817,61,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002818,6,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002818,14,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002818,61,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002819,6,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002819,14,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002819,61,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002820,6,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002820,14,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002820,61,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002821,6,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002821,14,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002821,61,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002822,6,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002822,14,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002822,61,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002823,6,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002823,14,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002823,61,"81% of demand for Zn oxide is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
