cross_boundary_flow_id,citation_id,notes,contributor_id,date_created,date_updated
200012895,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012896,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012896,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012896,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012897,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012897,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012897,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012898,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012898,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012898,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012899,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012899,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012899,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012900,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012900,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012900,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012901,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012901,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012901,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012902,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012902,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012902,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012903,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012903,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012903,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012904,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012904,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012904,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012905,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012905,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012905,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012906,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012906,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012906,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012907,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012907,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012907,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012908,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012908,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012908,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012909,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012909,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012909,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012910,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012910,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012910,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012911,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012911,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012911,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012912,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012912,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012912,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012913,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012913,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012913,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012914,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012914,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012914,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012915,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012915,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012915,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012916,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012916,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012916,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012917,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012917,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012917,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012918,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012918,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012918,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012919,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012919,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012919,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012920,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012920,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012920,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012921,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012921,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012921,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012970,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012970,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012970,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012971,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012971,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012971,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012972,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012972,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012972,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012973,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012973,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012973,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012974,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012974,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012974,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012975,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012975,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012975,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012976,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012976,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012976,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012977,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012977,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012977,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012978,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012978,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012978,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012979,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012979,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012979,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012980,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012980,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012980,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012981,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012981,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012981,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012982,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012982,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012982,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012983,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012983,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012983,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012984,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012984,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012984,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012985,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012985,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012985,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012986,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012986,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012986,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012987,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012987,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012987,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012988,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012988,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012988,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012989,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012989,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012989,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012990,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012990,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012990,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012991,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012991,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012991,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012992,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012992,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012992,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012993,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012993,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012993,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012994,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012994,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012994,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012995,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012995,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012995,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012996,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012996,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012996,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012997,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012997,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012997,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012998,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012998,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012998,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012999,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012999,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200012999,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013000,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013000,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013000,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013001,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013001,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013001,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013002,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013002,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013002,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013003,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013003,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013003,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013004,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013004,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013004,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013005,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013005,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013005,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013006,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013006,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013006,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013007,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013007,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013007,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013008,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013008,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013008,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013009,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013009,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013009,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013010,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013010,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013010,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013011,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013011,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013011,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013012,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013012,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013012,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013013,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013013,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013013,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013014,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013014,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013014,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013015,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013015,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013015,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013016,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013016,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013016,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013017,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013017,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013017,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013018,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013018,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013018,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013019,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013019,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013019,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013020,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013020,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013020,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013069,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013069,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013069,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013070,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013070,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013070,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013071,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013071,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013071,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013072,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013072,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013072,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013073,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013073,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013073,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013074,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013074,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013074,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013075,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013075,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013075,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013076,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013076,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013076,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013077,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013077,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013077,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013078,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013078,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013078,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013079,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013079,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013079,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013080,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013080,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013080,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013081,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013081,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013081,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013082,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013082,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013082,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013083,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013083,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013083,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013084,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013084,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013084,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013085,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013085,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013085,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013086,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013086,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013086,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013087,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013087,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013087,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013088,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013088,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013088,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013089,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013089,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013089,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013090,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013090,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013090,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013091,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013091,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013091,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013092,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013092,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013092,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013093,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013093,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013093,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013094,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013094,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013094,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013095,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013095,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013095,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013096,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013096,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013096,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013097,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013097,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013097,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013098,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013098,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013098,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013099,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013099,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013099,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013100,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013100,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013100,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013101,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013101,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013101,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013102,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013102,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013102,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013103,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013103,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013103,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013104,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013104,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013104,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013105,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013105,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013105,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013106,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013106,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013106,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013107,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013107,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200013107,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
