reference_material_id,reference_timeframe_id,reference_space_id_origin,reference_space_id_destination,system_boundary_id_origin,system_boundary_id_destination,aggregate_subsystem_module_id_origin,aggregate_subsystem_module_id_destination,subsystem_id_origin,subsystem_id_destination,cross_boundary_flow_label,material_name_id,cross_boundary_flow_type_id,trade_code_id,trade_data_source_id,quantity,quantity_unit_id,concentration,concentration_unit_id,uncertainty,uncertainty_unit_id,uncertainty_type,reliability_id,affiliation_id,method_id,publication_id,notes,contributor_id,date_created,date_updated,cross_boundary_flow_id
58,111,243,231,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,21,NULL,-135.759625,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015494
58,111,243,236,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,21,NULL,0,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015495
58,111,243,10,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,22,NULL,0,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015544
58,111,243,13,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,22,NULL,0,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015545
58,111,243,14,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,22,NULL,0,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015546
58,111,243,21,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,22,NULL,0,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015547
58,111,243,26,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,22,NULL,0,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015548
58,111,243,30,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,22,NULL,0,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015549
58,111,243,39,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,22,NULL,0,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015550
58,111,243,44,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,22,NULL,0,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015551
58,111,243,45,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,22,NULL,0,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015552
58,111,243,49,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,22,NULL,0,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015553
58,111,243,62,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,22,NULL,0,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015554
58,111,243,76,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,22,NULL,0,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015555
58,111,243,77,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,22,NULL,0,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015556
58,111,243,83,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,22,NULL,0,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015557
58,111,243,86,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,22,NULL,0,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015558
58,111,243,46,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,22,NULL,0,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015559
58,111,243,101,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,22,NULL,0,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015560
58,111,243,102,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,22,NULL,0,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015561
58,111,243,103,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,22,NULL,0,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015562
58,111,243,105,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,22,NULL,0,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015563
58,111,243,107,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,22,NULL,0,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015564
58,111,243,108,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,22,NULL,0,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015565
58,111,243,110,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,22,NULL,0,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015566
58,111,243,113,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,22,NULL,0,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015567
58,111,243,126,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,22,NULL,0,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015568
58,111,243,129,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,22,NULL,0,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015569
58,111,243,138,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,22,NULL,0,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015570
58,111,243,147,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,22,NULL,0,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015571
58,111,243,150,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,22,NULL,0,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015572
58,111,243,152,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,22,NULL,0,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015573
58,111,243,159,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,22,NULL,0,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015574
58,111,243,166,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,22,NULL,0,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015575
58,111,243,167,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,22,NULL,0,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015576
58,111,243,169,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,22,NULL,0,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015577
58,111,243,170,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,22,NULL,0,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015578
58,111,243,177,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,22,NULL,0,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015579
58,111,243,190,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,22,NULL,0,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015580
58,111,243,195,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,22,NULL,0,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015581
58,111,243,201,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,22,NULL,0,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015582
58,111,243,173,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,22,NULL,0,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015583
58,111,243,203,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,22,NULL,0,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015584
58,111,243,210,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,22,NULL,0,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015585
58,111,243,211,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,22,NULL,0,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015586
58,111,243,48,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,22,NULL,0,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015587
58,111,243,214,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,22,NULL,0,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015588
58,111,243,222,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,22,NULL,0,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015589
58,111,243,228,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,22,NULL,0,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015590
58,111,243,227,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,22,NULL,0,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015591
58,111,243,229,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,22,NULL,0,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015592
58,111,243,231,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,22,NULL,0,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015593
58,111,243,236,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,22,NULL,0,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015594
58,111,243,10,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,22,NULL,0,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015643
58,111,243,13,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,22,NULL,0,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015644
58,111,243,14,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,22,NULL,0,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015645
58,111,243,21,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,22,NULL,0,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015646
58,111,243,26,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,22,NULL,0,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015647
58,111,243,30,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,22,NULL,0,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015648
58,111,243,39,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,22,NULL,0,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015649
58,111,243,44,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,22,NULL,0,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015650
58,111,243,45,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,22,NULL,0,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015651
58,111,243,49,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,22,NULL,0,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015652
58,111,243,62,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,22,NULL,0,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015653
58,111,243,76,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,22,NULL,0,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015654
58,111,243,77,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,22,NULL,0,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015655
58,111,243,83,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,22,NULL,0,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015656
58,111,243,86,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,22,NULL,0,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015657
58,111,243,46,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,22,NULL,0,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015658
58,111,243,101,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,22,NULL,0,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015659
58,111,243,102,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,22,NULL,0,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015660
58,111,243,103,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,22,NULL,0,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015661
58,111,243,105,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,22,NULL,0,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015662
58,111,243,107,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,22,NULL,0,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015663
58,111,243,108,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,22,NULL,0,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015664
58,111,243,110,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,22,NULL,0,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015665
58,111,243,113,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,22,NULL,0,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015666
58,111,243,126,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,22,NULL,0,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015667
58,111,243,129,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,22,NULL,0,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015668
58,111,243,138,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,22,NULL,0,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015669
58,111,243,147,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,22,NULL,0,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015670
58,111,243,150,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,22,NULL,0,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015671
58,111,243,152,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,22,NULL,0,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015672
58,111,243,159,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,22,NULL,0,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015673
58,111,243,166,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,22,NULL,0,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015674
58,111,243,167,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,22,NULL,-0.002111,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015675
58,111,243,169,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,22,NULL,0,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015676
58,111,243,170,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,22,NULL,0,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015677
58,111,243,177,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,22,NULL,0,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015678
58,111,243,190,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,22,NULL,0,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015679
58,111,243,195,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,22,NULL,0,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015680
58,111,243,201,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,22,NULL,0,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015681
58,111,243,173,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,22,NULL,0,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015682
58,111,243,203,2,2,3,3,137,137,58.F&M.2;1;1';1'.D.2;2_58.F&M.2;1;1';1'.D.2;2,406,2,22,NULL,0,4,0.04,20,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",200015683
